dispatch_id,candidate_id,op_kind,device,arch,cfg.M,cfg.N,cfg.K,cfg.subgroup_size,cfg.intrinsic_mn,cfg.intrinsic_k,cfg.lhs_type_bitwidth,cfg.rhs_type_bitwidth,cfg.subgroup_tile_m,cfg.subgroup_tile_n,cfg.subgroup_tile_k,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,cfg.mma_attr,cfg.m,cfg.n,cfg.k,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.sg_m_cnt,cfg.sg_n_cnt,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.WG,cfg.num_subgroups,cfg.quantization_inefficiency,cfg.lhs_tile_size,cfg.rhs_tile_size,cfg.flat_wg_size,cfg.lds_utilization,norm_speedup,cfg.mma_attr_map,m_pow2,n_pow2,k_pow2,num_subgroups_mult4,mnk_cube,p_ai,t_ai,intrinsic_ai,mn_ratio,closeness_to_cube_volume
unet_gemm_1024_1280_1280_f16_f32_tB,11,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,64,256,32,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",11,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,71.5,98.33,49.67,1.37529,22.0,529.0,507.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/11_spec.mlir,80.0,2,0.736842105263158,2048.0,8192.0,128.0,0.3125,0.008139180134032338,3,1,1,1,0,False,393.84615384615387,19.692307692307693,5.333333333333333,0.25,7153.0
unet_gemm_1024_1280_1280_f16_f32_tB,12,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,32,256,64,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",12,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,74.33,99.67,49.67,1.34081,39.0,509.0,470.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/12_spec.mlir,160.0,1,0.4736842105263158,2048.0,16384.0,64.0,0.5625,0.007720815597625907,0,1,1,1,0,False,393.84615384615387,19.692307692307693,5.333333333333333,0.125,7153.0
unet_gemm_1024_1280_1280_f16_f32_tB,13,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,128,32,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",13,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/13_spec.mlir,80.0,1,0.736842105263158,4096.0,4096.0,64.0,0.25,1.0,1,1,1,1,0,False,393.84615384615387,21.333333333333332,6.4,1.0,7153.0
unet_gemm_1024_1280_1280_f16_f32_tB,14,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,32,64,256,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",14,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,71.5,64.0,49.67,0.8951,19.0,87.0,68.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/14_spec.mlir,640.0,2,0.29824561403508776,8192.0,16384.0,128.0,0.75,0.002312774486207371,0,1,1,1,0,False,393.84615384615387,19.692307692307693,5.333333333333333,0.5,7153.0
unet_gemm_1024_1280_1280_f16_f32_tB,15,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,32,32,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",15,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/15_spec.mlir,320.0,1,0.4736842105263158,4096.0,1024.0,64.0,0.15625,1.0,2,1,1,1,0,False,393.84615384615387,14.222222222222221,8.0,0.25,1579.0
unet_gemm_1024_1280_1280_f16_f32_tB,16,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,32,32,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",16,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,71.5,62.0,49.67,0.86713,2.0,56.0,54.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/16_spec.mlir,640.0,2,0.29824561403508776,2048.0,1024.0,128.0,0.09375,0.0019733993097779063,0,1,1,1,0,False,393.84615384615387,12.8,5.333333333333333,0.5,1536.0
unet_gemm_1024_1280_1280_f16_f32_tB,17,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64,80,64,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",17,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/17_spec.mlir,256.0,4,0.1578947368421053,4096.0,5120.0,256.0,0.28125,1.0,1,1,0,1,1,False,393.84615384615387,22.857142857142858,6.4,0.8,829.0
unet_gemm_1024_1280_1280_f16_f32_tB,18,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,32,160,16,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",18,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/18_spec.mlir,256.0,4,0.1578947368421053,512.0,2560.0,256.0,0.09375,1.0,0,1,0,1,1,False,393.84615384615387,10.0,5.333333333333333,0.2,2413.0
unet_gemm_1024_1280_1280_f16_f32_tB,19,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,512,160,32,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",19,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/19_spec.mlir,16.0,8,0.9473684210526316,16384.0,5120.0,512.0,0.65625,1.0,3,1,0,1,1,False,393.84615384615387,25.346534653465348,5.333333333333333,0.3125,6632.0
unet_gemm_1024_1280_1280_f16_f32_tB,20,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64,64,160,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",20,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/20_spec.mlir,320.0,4,0.4736842105263158,10240.0,10240.0,256.0,0.625,1.0,1,1,1,0,1,False,393.84615384615387,26.666666666666668,6.4,1.0,3143.0
unet_gemm_1024_1280_1280_f16_f32_tB,21,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,128,16,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",21,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,74.33,90.0,49.67,1.21076,4.0,405.0,401.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/21_spec.mlir,80.0,8,0.736842105263158,2048.0,2048.0,512.0,0.125,0.00614284842942241,0,1,1,1,1,False,393.84615384615387,12.8,5.333333333333333,1.0,0.0
unet_gemm_1024_1280_1280_f16_f32_tB,22,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,16,160,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",22,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/22_spec.mlir,1280.0,4,0.1578947368421053,10240.0,2560.0,256.0,0.390625,1.0,0,1,1,0,1,False,393.84615384615387,11.851851851851851,5.333333333333333,0.25,2535.0
unet_gemm_1024_1280_1280_f16_f32_tB,23,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,64,64,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",23,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,73.0,64.0,49.67,0.87671,7.0,69.0,62.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/23_spec.mlir,160.0,4,0.4736842105263158,8192.0,4096.0,256.0,0.375,0.002089638644429114,3,1,1,1,1,False,393.84615384615387,25.6,5.333333333333333,0.5,7153.0
unet_gemm_1024_1280_1280_f16_f32_tB,24,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,256,16,64,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",24,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/24_spec.mlir,320.0,8,0.4736842105263158,16384.0,1024.0,512.0,0.53125,1.0,1,1,1,1,1,False,393.84615384615387,12.19047619047619,6.4,0.0625,0.0
unet_gemm_1024_1280_1280_f16_f32_tB,25,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,160,64,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",25,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/25_spec.mlir,64.0,4,0.7894736842105263,8192.0,10240.0,256.0,0.5625,1.0,2,1,0,1,1,False,393.84615384615387,33.68421052631579,8.0,0.8,15691.0
unet_gemm_1024_1280_1280_f16_f32_tB,26,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256,160,64,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",26,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,74.33,106.33,49.67,1.43049,32.0,560.0,528.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/26_spec.mlir,32.0,4,0.8947368421052632,16384.0,10240.0,256.0,0.8125,0.008808951665634286,0,1,0,1,1,False,393.84615384615387,38.78787878787879,5.333333333333333,0.625,6632.0
unet_gemm_1024_1280_1280_f16_f32_tB,27,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64,160,128,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",27,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/27_spec.mlir,128.0,2,0.5789473684210527,8192.0,20480.0,128.0,0.875,1.0,1,1,0,1,0,False,393.84615384615387,33.68421052631579,6.4,0.4,15691.0
