dispatch_id,candidate_id,op_kind,device,arch,cfg.M,cfg.N,cfg.K,cfg.subgroup_size,cfg.intrinsic_mn,cfg.intrinsic_k,cfg.lhs_type_bitwidth,cfg.rhs_type_bitwidth,cfg.subgroup_tile_m,cfg.subgroup_tile_n,cfg.subgroup_tile_k,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,cfg.mma_attr,cfg.m,cfg.n,cfg.k,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.sg_m_cnt,cfg.sg_n_cnt,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir
tk_gemm_2048_10240_1280_f16_f32_tB,22,contraction,sharkmi300x-4,gfx942,2048,10240,1280,64,16,16,16,16,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,32,16,64,1,1,1,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",22,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,182.0,450.33,136.0,2.47436,4,617,613,572,292.36,,tuning_2025_09_30_06_07/candidates/specs/22_spec.mlir
tk_gemm_2048_10240_1280_f16_f32_tB,23,contraction,sharkmi300x-4,gfx942,2048,10240,1280,64,16,16,16,16,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,64,32,64,4,1,4,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",23,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://2,True,182.17,195.67,136.0,1.07411,1,158,157,572,292.36,,tuning_2025_09_30_06_07/candidates/specs/23_spec.mlir
tk_gemm_2048_10240_1280_f16_f32_tB,24,contraction,sharkmi300x-4,gfx942,2048,10240,1280,64,16,16,16,16,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,32,128,16,64,2,1,2,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",24,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,178.67,385.33,136.0,2.15672,7,582,575,572,292.36,,tuning_2025_09_30_06_07/candidates/specs/24_spec.mlir
tk_gemm_2048_10240_1280_f16_f32_tB,25,contraction,sharkmi300x-4,gfx942,2048,10240,1280,64,16,16,16,16,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256,32,80,128,1,1,1,2,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",25,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_06_07/candidates/specs/25_spec.mlir
tk_gemm_2048_10240_1280_f16_f32_tB,26,contraction,sharkmi300x-4,gfx942,2048,10240,1280,64,32,8,16,16,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,512,128,32,64,2,1,2,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",26,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,178.67,4980.0,136.0,27.87313,97,853,756,572,292.36,,tuning_2025_09_30_06_07/candidates/specs/26_spec.mlir
tk_gemm_2048_10240_1280_f16_f32_tB,27,contraction,sharkmi300x-4,gfx942,2048,10240,1280,64,16,16,16,16,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,512,128,16,64,1,1,1,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",27,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,182.0,4780.0,136.0,26.26374,354,842,488,572,292.36,,tuning_2025_09_30_06_07/candidates/specs/27_spec.mlir
tk_gemm_2048_10240_1280_f16_f32_tB,28,contraction,sharkmi300x-4,gfx942,2048,10240,1280,64,32,16,16,16,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,64,256,32,64,1,1,1,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",28,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_06_07/candidates/specs/28_spec.mlir
tk_gemm_2048_10240_1280_f16_f32_tB,29,contraction,sharkmi300x-4,gfx942,2048,10240,1280,64,16,32,16,16,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,64,128,64,1,1,1,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",29,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_06_07/candidates/specs/29_spec.mlir
tk_gemm_2048_10240_1280_f16_f32_tB,30,contraction,sharkmi300x-4,gfx942,2048,10240,1280,64,32,16,16,16,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,64,32,128,64,2,1,2,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",30,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_06_07/candidates/specs/30_spec.mlir
tk_gemm_2048_10240_1280_f16_f32_tB,31,contraction,sharkmi300x-4,gfx942,2048,10240,1280,64,16,32,16,16,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,256,64,32,64,2,1,2,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",31,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_06_07/candidates/specs/31_spec.mlir
tk_gemm_2048_10240_1280_f16_f32_tB,32,contraction,sharkmi300x-4,gfx942,2048,10240,1280,64,16,16,16,16,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,512,128,16,64,4,1,4,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",32,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://2,True,182.17,748.33,136.0,4.10796,23,711,688,572,292.36,,tuning_2025_09_30_06_07/candidates/specs/32_spec.mlir
tk_gemm_2048_10240_1280_f16_f32_tB,33,contraction,sharkmi300x-4,gfx942,2048,10240,1280,64,16,16,16,16,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,32,160,64,4,1,4,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",33,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_06_07/candidates/specs/33_spec.mlir
tk_gemm_2048_10240_1280_f16_f32_tB,34,contraction,sharkmi300x-4,gfx942,2048,10240,1280,64,16,16,16,16,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,160,32,128,1,1,1,2,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",34,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,178.67,162.67,136.0,0.91045,12,25,13,572,292.36,,tuning_2025_09_30_06_07/candidates/specs/34_spec.mlir
tk_gemm_2048_10240_1280_f16_f32_tB,35,contraction,sharkmi300x-4,gfx942,2048,10240,1280,64,32,8,16,16,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,512,320,32,64,4,1,4,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",35,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,178.0,4890.0,136.0,27.47191,133,852,719,572,292.36,,tuning_2025_09_30_06_07/candidates/specs/35_spec.mlir
tk_gemm_2048_10240_1280_f16_f32_tB,36,contraction,sharkmi300x-4,gfx942,2048,10240,1280,64,32,8,16,16,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,512,64,32,64,8,1,8,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",36,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,178.0,228.67,136.0,1.28464,9,295,286,572,292.36,,tuning_2025_09_30_06_07/candidates/specs/36_spec.mlir
tk_gemm_2048_10240_1280_f16_f32_tB,37,contraction,sharkmi300x-4,gfx942,2048,10240,1280,64,32,8,16,16,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,512,512,32,256,2,1,2,4,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",37,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,182.0,4936.67,136.0,27.12454,72,849,777,572,292.36,,tuning_2025_09_30_06_07/candidates/specs/37_spec.mlir
