dispatch_id,candidate_id,op_kind,device,arch,cfg.mma_attr,cfg.M,cfg.N,cfg.K,cfg.workgroup_tile_sizes,cfg.reduction_tile_sizes,cfg.subgroup_tile_sizes,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.subgroup_size,cfg.sg_m_cnt,cfg.sg_n_cnt,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.workgroup_tile_size_x,cfg.workgroup_tile_size_y,cfg.workgroup_tile_size_z,cfg.subgroup_tile_size_x,cfg.subgroup_tile_size_y,cfg.subgroup_tile_size_z,cfg.reduction_tile_size_1,cfg.reduction_tile_size_2,cfg.reduction_tile_size_3,cfg.promote_operand_1,cfg.promote_operand_2,cfg.pipeline_prefetch_shared_memory,cfg.pipeline_no_reduce_shared_memory_bank_conflicts,cfg.pipeline_use_igemm_convolution,cfg.WG,cfg.num_subgroups,cfg.quantization_inefficiency,cfg.lhs_tile_size,cfg.rhs_tile_size,cfg.flat_wg_size,cfg.lds_utilization,norm_speedup,norm_rank
tk_gemm_128_1280_2048_f16_f32_tB,10,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[128, 320, 0]","[0, 0, 32]","[0, 0, 0]",128.0,4.0,1.0,64.0,4.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",10,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/10_spec.mlir,128.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],4.0,8.0,0.986842105263158,4096.0,10240.0,512.0,0.4375,1.0,1.0
tk_gemm_128_1280_2048_f16_f32_tB,11,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[128, 256, 0]","[0, 0, 64]","[0, 0, 0]",128.0,4.0,1.0,64.0,4.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",11,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/11_spec.mlir,128.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,[True],[None],[None],5.0,8.0,0.9835526315789472,8192.0,16384.0,512.0,0.75,1.0,1.0
tk_gemm_128_1280_2048_f16_f32_tB,12,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[128, 256, 0]","[0, 0, 64]","[0, 0, 0]",128.0,4.0,1.0,64.0,4.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",12,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,65.0,94.33,52.33,1.45128,18.0,235.0,217.0,100.0,121.39,,tuning_2025_09_12_23_31/candidates/specs/12_spec.mlir,128.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,[True],[None],[None],5.0,8.0,0.9835526315789472,8192.0,16384.0,512.0,0.75,0.014295310906564322,0.5707317073170731
tk_gemm_128_1280_2048_f16_f32_tB,13,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[128, 320, 0]","[0, 0, 64]","[0, 0, 0]",128.0,4.0,1.0,64.0,4.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",13,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/13_spec.mlir,128.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,[True],[None],[None],4.0,8.0,0.986842105263158,8192.0,20480.0,512.0,0.875,1.0,1.0
tk_gemm_128_1280_2048_f16_f32_tB,14,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[128, 320, 0]","[0, 0, 64]","[0, 0, 0]",128.0,4.0,1.0,64.0,4.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",14,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,65.0,111.0,52.33,1.70769,21.0,301.0,280.0,100.0,121.39,,tuning_2025_09_12_23_31/candidates/specs/14_spec.mlir,128.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,[True],[None],[None],4.0,8.0,0.986842105263158,8192.0,20480.0,512.0,0.875,0.019968081423552886,0.7317073170731707
tk_gemm_128_1280_2048_f16_f32_tB,15,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[128, 128, 0]","[0, 0, 64]","[0, 0, 0]",128.0,4.0,1.0,64.0,4.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",15,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/15_spec.mlir,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,[True],[None],[None],10.0,8.0,0.9671052631578948,8192.0,8192.0,512.0,0.5,1.0,1.0
tk_gemm_128_1280_2048_f16_f32_tB,16,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[128, 64, 0]","[0, 0, 64]","[0, 0, 0]",128.0,4.0,1.0,64.0,4.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",16,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/16_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,[True],[None],[None],20.0,8.0,0.9342105263157896,8192.0,4096.0,512.0,0.375,1.0,1.0
tk_gemm_128_1280_2048_f16_f32_tB,17,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[128, 64, 0]","[0, 0, 64]","[0, 0, 0]",128.0,4.0,1.0,64.0,4.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",17,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,65.0,61.67,52.33,0.94872,4.0,26.0,22.0,100.0,121.39,,tuning_2025_09_12_23_31/candidates/specs/17_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,[True],[None],[None],20.0,8.0,0.9342105263157896,8192.0,4096.0,512.0,0.375,0.00317676033904445,0.0609756097560975
tk_gemm_128_1280_2048_f16_f32_tB,18,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[128, 128, 0]","[0, 0, 64]","[0, 0, 0]",128.0,4.0,1.0,64.0,4.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",18,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,65.0,71.67,52.33,1.10256,8.0,99.0,91.0,100.0,121.39,,tuning_2025_09_12_23_31/candidates/specs/18_spec.mlir,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,[True],[None],[None],10.0,8.0,0.9671052631578948,8192.0,8192.0,512.0,0.5,0.006580289906274746,0.2390243902439024
tk_gemm_128_1280_2048_f16_f32_tB,19,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[128, 64, 0]","[0, 0, 128]","[0, 0, 0]",128.0,4.0,1.0,64.0,4.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",19,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/19_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],20.0,8.0,0.9342105263157896,16384.0,8192.0,512.0,0.75,1.0,1.0
tk_gemm_128_1280_2048_f16_f32_tB,20,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[128, 64, 0]","[0, 0, 128]","[0, 0, 0]",128.0,4.0,1.0,64.0,4.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",20,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.83,61.0,52.33,0.95561,7.0,29.0,22.0,100.0,121.39,,tuning_2025_09_12_23_31/candidates/specs/20_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],20.0,8.0,0.9342105263157896,16384.0,8192.0,512.0,0.75,0.003329193508039617,0.0682926829268292
tk_gemm_128_1280_2048_f16_f32_tB,21,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[128, 128, 0]","[0, 0, 128]","[0, 0, 0]",128.0,4.0,1.0,64.0,4.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",21,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/21_spec.mlir,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],10.0,8.0,0.9671052631578948,16384.0,16384.0,512.0,1.0,1.0,1.0
tk_gemm_128_1280_2048_f16_f32_tB,22,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[128, 128, 0]","[0, 0, 128]","[0, 0, 0]",128.0,4.0,1.0,64.0,4.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",22,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.83,251.33,52.33,3.93734,15.0,370.0,355.0,100.0,121.39,,tuning_2025_09_12_23_31/candidates/specs/22_spec.mlir,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],10.0,8.0,0.9671052631578948,16384.0,16384.0,512.0,1.0,0.06929647260643788,0.9
tk_gemm_128_1280_2048_f16_f32_tB,23,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[128, 64, 0]","[0, 0, 128]","[0, 0, 0]",64.0,4.0,1.0,64.0,4.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",23,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/23_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],20.0,4.0,0.9342105263157896,16384.0,8192.0,256.0,0.75,1.0,1.0
tk_gemm_128_1280_2048_f16_f32_tB,24,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[128, 64, 0]","[0, 0, 32]","[0, 0, 0]",64.0,4.0,1.0,64.0,4.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",24,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/24_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],20.0,4.0,0.9342105263157896,4096.0,2048.0,256.0,0.1875,1.0,1.0
tk_gemm_128_1280_2048_f16_f32_tB,25,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[128, 64, 0]","[0, 0, 64]","[0, 0, 0]",64.0,4.0,1.0,64.0,4.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",25,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/25_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,[True],[None],[None],20.0,4.0,0.9342105263157896,8192.0,4096.0,256.0,0.375,1.0,1.0
tk_gemm_128_1280_2048_f16_f32_tB,26,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[128, 64, 0]","[0, 0, 128]","[0, 0, 0]",64.0,4.0,1.0,64.0,4.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",26,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,65.0,67.33,52.33,1.0359,16.0,70.0,54.0,100.0,121.39,,tuning_2025_09_12_23_31/candidates/specs/26_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],20.0,4.0,0.9342105263157896,16384.0,8192.0,256.0,0.75,0.005105515589116845,0.1682926829268292
