dispatch_id,candidate_id,op_kind,device,arch,cfg.mma_attr,cfg.M,cfg.N,cfg.K,cfg.workgroup_tile_sizes,cfg.reduction_tile_sizes,cfg.subgroup_tile_sizes,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.subgroup_size,cfg.sg_m_cnt,cfg.sg_n_cnt,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.workgroup_tile_size_x,cfg.workgroup_tile_size_y,cfg.workgroup_tile_size_z,cfg.subgroup_tile_size_x,cfg.subgroup_tile_size_y,cfg.subgroup_tile_size_z,cfg.reduction_tile_size_1,cfg.reduction_tile_size_2,cfg.reduction_tile_size_3,cfg.promote_operand_1,cfg.promote_operand_2,cfg.pipeline_prefetch_shared_memory,cfg.pipeline_no_reduce_shared_memory_bank_conflicts,cfg.pipeline_use_igemm_convolution
tk_gemm_128_1280_2048_f16_f32_tB,14,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 320, 0]","[0, 0, 64]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",14,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,65.0,111.0,52.33,1.70769,21,301,280,100,121.39,,tuning_2025_09_12_23_31/candidates/specs/14_spec.mlir,128,320,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,15,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 128, 0]","[0, 0, 64]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",15,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/15_spec.mlir,128,128,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,16,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 64]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",16,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/16_spec.mlir,128,64,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,17,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 64]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",17,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,65.0,61.67,52.33,0.94872,4,26,22,100,121.39,,tuning_2025_09_12_23_31/candidates/specs/17_spec.mlir,128,64,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,18,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 128, 0]","[0, 0, 64]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",18,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,65.0,71.67,52.33,1.10256,8,99,91,100,121.39,,tuning_2025_09_12_23_31/candidates/specs/18_spec.mlir,128,128,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,19,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 128]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",19,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/19_spec.mlir,128,64,0,0,0,0,0,0,128,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,20,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 128]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",20,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.83,61.0,52.33,0.95561,7,29,22,100,121.39,,tuning_2025_09_12_23_31/candidates/specs/20_spec.mlir,128,64,0,0,0,0,0,0,128,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,21,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 128, 0]","[0, 0, 128]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",21,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/21_spec.mlir,128,128,0,0,0,0,0,0,128,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,22,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 128, 0]","[0, 0, 128]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",22,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.83,251.33,52.33,3.93734,15,370,355,100,121.39,,tuning_2025_09_12_23_31/candidates/specs/22_spec.mlir,128,128,0,0,0,0,0,0,128,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,23,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 128]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",23,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/23_spec.mlir,128,64,0,0,0,0,0,0,128,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,24,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 32]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",24,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/24_spec.mlir,128,64,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,25,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 64]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",25,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/25_spec.mlir,128,64,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,26,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 128]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",26,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,65.0,67.33,52.33,1.0359,16,70,54,100,121.39,,tuning_2025_09_12_23_31/candidates/specs/26_spec.mlir,128,64,0,0,0,0,0,0,128,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,27,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 64]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",27,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.83,70.67,52.33,1.10705,9,100,91,100,121.39,,tuning_2025_09_12_23_31/candidates/specs/27_spec.mlir,128,64,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,28,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 32]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",28,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.83,75.33,52.33,1.18016,5,137,132,100,121.39,,tuning_2025_09_12_23_31/candidates/specs/28_spec.mlir,128,64,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,29,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 256, 0]","[0, 0, 32]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",29,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/29_spec.mlir,128,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,30,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 320, 0]","[0, 0, 32]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",30,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/30_spec.mlir,128,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,31,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 160, 0]","[0, 0, 32]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",31,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/31_spec.mlir,128,160,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,32,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 256, 0]","[0, 0, 32]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",32,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,65.0,121.0,52.33,1.86154,27,322,295,100,121.39,,tuning_2025_09_12_23_31/candidates/specs/32_spec.mlir,128,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
