dispatch_id,candidate_id,op_kind,device,arch,cfg.mma_attr,cfg.M,cfg.N,cfg.K,cfg.workgroup_tile_sizes,cfg.reduction_tile_sizes,cfg.subgroup_tile_sizes,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.subgroup_size,cfg.sg_m_cnt,cfg.sg_n_cnt,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.workgroup_tile_size_x,cfg.workgroup_tile_size_y,cfg.workgroup_tile_size_z,cfg.subgroup_tile_size_x,cfg.subgroup_tile_size_y,cfg.subgroup_tile_size_z,cfg.reduction_tile_size_1,cfg.reduction_tile_size_2,cfg.reduction_tile_size_3,cfg.promote_operand_1,cfg.promote_operand_2,cfg.pipeline_prefetch_shared_memory,cfg.pipeline_no_reduce_shared_memory_bank_conflicts,cfg.pipeline_use_igemm_convolution
unet_gemm_128_1280_2048_f16_f32_tB,10,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 320, 0]","[0, 0, 32]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",10,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/10_spec.mlir,128,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,11,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 256, 0]","[0, 0, 64]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",11,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/11_spec.mlir,128,256,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,12,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 256, 0]","[0, 0, 64]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",12,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,102.0,47.33,1.60209,18,259,241,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/12_spec.mlir,128,256,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,13,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 320, 0]","[0, 0, 64]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",13,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/13_spec.mlir,128,320,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,14,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 320, 0]","[0, 0, 64]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",14,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,112.0,47.33,1.82609,21,310,289,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/14_spec.mlir,128,320,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,15,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 128, 0]","[0, 0, 64]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",15,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/15_spec.mlir,128,128,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,16,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 64]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",16,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/16_spec.mlir,128,64,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,17,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 64]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",17,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,69.67,47.33,1.13587,5,106,101,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/17_spec.mlir,128,64,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,18,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 128, 0]","[0, 0, 64]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",18,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,79.0,47.33,1.28804,9,163,154,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/18_spec.mlir,128,128,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,19,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 128]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",19,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/19_spec.mlir,128,64,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,20,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 128]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",20,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,65.67,47.33,1.03141,6,51,45,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/20_spec.mlir,128,64,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,21,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 128, 0]","[0, 0, 128]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",21,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/21_spec.mlir,128,128,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,22,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 128, 0]","[0, 0, 128]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",22,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,246.0,47.33,4.01087,14,370,356,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/22_spec.mlir,128,128,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,23,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 128]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",23,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/23_spec.mlir,128,64,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,24,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 32]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",24,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/24_spec.mlir,128,64,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,25,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 64]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",25,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/25_spec.mlir,128,64,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,26,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 128]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",26,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,69.0,47.33,1.125,16,100,84,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/26_spec.mlir,128,64,0,0,0,0,0,0,128,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,27,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 64]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",27,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,71.33,47.33,1.12042,10,99,89,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/27_spec.mlir,128,64,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,28,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 32]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",28,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,75.33,47.33,1.22826,3,140,137,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/28_spec.mlir,128,64,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,29,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 256, 0]","[0, 0, 32]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",29,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/29_spec.mlir,128,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,30,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 320, 0]","[0, 0, 32]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",30,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/30_spec.mlir,128,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,31,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 160, 0]","[0, 0, 32]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",31,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/31_spec.mlir,128,160,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,32,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 256, 0]","[0, 0, 32]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",32,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,125.67,47.33,2.04891,23,339,316,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/32_spec.mlir,128,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
